No,id_item,nama_item,katagory,Brand,harga,rating
1,ER001,Erigo Kaos Basic Olive White Unisex,T-Shirt,Erigo,60000,"4,8"
2,ER002,Erigo Kaos Basic Mustard White Unisex,T-Shirt,Erigo,60000,"4,9"
3,ER003,Erigo Kaos Basic Cream White Unisex,T-Shirt,Erigo,60000,"4,8"
4,ER004,Erigo Kaos Basic Navy White Unisex,T-Shirt,Erigo,60000,"4,5"
5,ER005,Erigo Kaos Basic Emerald White Unisex,T-Shirt,Erigo,60000,"4,6"
6,ER006,Erigo Kaos Basic Maroon White Unisex,T-Shirt,Erigo,60000,"4,8"
7,ER007,Erigo Kaos Oversize Barents Pale,T-Shirt,Erigo,70000,"4,3"
8,ER008,Erigo Kaos Basic Elon Shade Spruce,T-Shirt,Erigo,67000,"4,6"
9,ER009,Erigo Kaos Oversize Champlain Asphalt,T-Shirt,Erigo,70000,"4,5"
10,ER010,Erigo Kaos Daizen Black,T-Shirt,Erigo,60000,"4,6"
11,ER011,Erigo Kaos Basic Elon Shade Spruce,T-Shirt,Erigo,67000,"4,8"
12,ER012,Erigo Kaos Oversize Xaverius Coffee,T-Shirt,Erigo,70000,"4,5"
13,ER013,Erigo Kaos Oversize Series Sadamichi Black,T-Shirt,Erigo,74900,"4,3"
14,ER014,Erigo Kaos Oxana Black,T-Shirt,Erigo,60000,"4,6"
15,ER015,Erigo Kaos Oversize Kenji Black Unisex,T-Shirt,Erigo,77000,"4,7"
16,ER016,Erigo Kaos Oversize Kevyan Black Unisex,T-Shirt,Erigo,85000,"4,6"
17,ER017,Erigo Kaos Oversize Dtf Series Sukehiro Black,T-Shirt,Erigo,74900,"4,6"
18,ER018,Erigo Kaos Oversize Decker Navy Unisex,T-Shirt,Erigo,74000,"4,5"
19,ER019,Erigo Kaos Oversize Dtf Series Bernie Black,T-Shirt,Erigo,74900,"4,7"
20,ER020,Erigo Kaos Oversize Dtf Series Vorden Black,T-Shirt,Erigo,74900,"4,2"
21,ER021,Erigo Kaos Oversize Dtf Series Renaud Black,T-Shirt,Erigo,74900,"4,4"
22,ER022,Erigo Kaos Oversize Dtf Series Trevord Black,T-Shirt,Erigo,74900,"4,4"
23,ER023,Erigo Kaos Oversize Dtf Series Amina Black,T-Shirt,Erigo,74900,"4,4"
24,ER024,Erigo Kaos Oversize Dtf Series Aldric Black,T-Shirt,Erigo,74900,"4,5"
25,ER025,Erigo Kaos Oversize Dtf Series Cyrano Black,T-Shirt,Erigo,74900,"4,4"
26,ER026,Celana Unisex Erigo Chino Pants Sirius Black,Pants,Erigo,119000,"4,5"
27,ER027,Celana Unisex Erigo Chino Pants James Katun Army,Pants,Erigo,99900,"4,9"
28,ER028,Celana Unisex Erigo Denim Pants Brandien Indigo,Pants,Erigo,169000,"4,8"
29,ER029,Celana Unisex Erigo Jogger Pants Adley Katun Olive,Pants,Erigo,112000,"4,6"
30,ER030,Celana Unisex Erigo Chino Pants Caprio Katun Brown,Pants,Erigo,119900,"4,7"
31,ER031,Celana Unisex Erigo Jogger Pants Saanvi Katun Grey,Pants,Erigo,112000,"4,6"
32,ER032,Celana Unisex Erigo Chino Pants Beryl Katun Emerald,Pants,Erigo,119000,"4,9"
33,ER033,Celana Unisex Erigo Chino Pants Zeno Light Brown,Pants,Erigo,119900,"4,9"
34,ER034,Celana Unisex Erigo Chino Pants Alexa Katun Navy,Pants,Erigo,119900,"4,8"
35,ER035,Celana Unisex Erigo Chino Pants Mika Katun Grey,Pants,Erigo,119900,"4,7"
36,ER036,Celana Unisex Erigo Jogger Pants Cleo Katun Brown,Pants,Erigo,109000,"4,7"
37,ER037,Celana Jogger Erigo,Pants,Erigo,110000,"4,5"
38,ER038,Celana Unisex Erigo Chino Pants Jacob Katun Dark Grey,Pants,Erigo,119900,"4,8"
39,ER039,Celana Unisex Erigo Chino Pants Paul Katun Light Grey,Pants,Erigo,119000,"4,8"
40,ER040,Celana Unisex Erigo Chino Short Keiji Light Grey,Pants,Erigo,89000,"4,8"
41,ER041,Celana Unisex Erigo Chino Pants Reguler Jair Mocha,Pants,Erigo,149000,"4,9"
42,ER042,Celana Chino Panjang Pria Slim Fit Stretch Skinny Erigo Kantor Abu,Pants,Erigo,105000,"4,6"
43,ER043,Celana Unisex Erigo Chino Pants Katun Olive,Pants,Erigo,119900,"4,6"
44,ER044,Erigo Chino Short Pants Keiji Light,Pants,Erigo,105684,"4,5"
45,ER045,Celana Chino Chinos Cino Pendek Pria Slimfit Premium Kualitas Erigo,Pants,Erigo,85500,"4,8"
46,ER046,Celana Erigo Jogger Pants Drawstring,Pants,Erigo,115000,"4,8"
47,ER047,Celana Unisex Erigo Chino Pants Reguler Grey,Pants,Erigo,169000,"4,7"
48,ER048,Erigo Chino Short Pants Keiji Light Grey Best Seller Bahan Tebal,Pants,Erigo,105592,"4,6"
49,ER049,Celana Unisex Erigo Chino Pants Reguler Jaxson Hazel Wood,Pants,Erigo,149000,"4,7"
50,ER050,Celana Unisex Erigo Chino Pants Paul Katun Light Grey,Pants,Erigo,120000,"4,9"
51,ER051,Kemeja Unisex Erigo Basic Longsleeve Eckhart Olive,Shirt,Erigo,88000,"4,6"
52,ER052,Kemeja Unisex Erigo Shanghai Longsleeve Humbold Army,Shirt,Erigo,89000,"4,6"
53,ER053,Kemeja Unisex Erigo Shanghai Longsleeve Weyburn Emerald,Shirt,Erigo,89000,"4,8"
54,ER054,Kemeja Unisex Erigo Shanghai Longsleeve Rossland Light Brown,Shirt,Erigo,89000,"4,6"
55,ER055,Kemeja Unisex Erigo Basic Longsleeve Foerza Emerald,Shirt,Erigo,88000,"4,7"
56,ER056,Kemeja Unisex Erigo Shanghai Longsleeve Deventer Olive,Shirt,Erigo,89000,"4,8"
57,ER057,Kemeja Unisex Erigo Shanghai Short Sleeve Tammy Light Brown,Shirt,Erigo,79000,"4,6"
58,ER058,Kemeja Unisex Erigo Shanghai Short Sleeve Rune White,Shirt,Erigo,79000,"4,6"
59,ER059,Kemeja Unisex Erigo Shanghai Short Sleeve Quinten Emerald,Shirt,Erigo,79000,"4,9"
60,ER060,Kemeja Unisex Erigo Shanghai Short Sleeve Wout Navy,Shirt,Erigo,79000,"4,6"
61,ER061,Kemeja Unisex Erigo Shanghai Short Sleeve Tyra Olive,Shirt,Erigo,79000,"4,7"
62,ER062,Kemeja Unisex Erigo Basic Longsleeve Sherman Army,Shirt,Erigo,88000,"4,8"
63,ER063,Kemeja Unisex Erigo Shanghai Longsleeve Venlo Navy,Shirt,Erigo,89000,"4,8"
64,ER064,Kemeja Unisex Erigo Work Shirt Fritz Darkest Spruce,Shirt,Erigo,84000,"4,6"
65,ER065,Kemeja Unisex Erigo Short Shirt Cochise Light Brown,Shirt,Erigo,77000,"4,7"
66,ER066,Kemeja Unisex Erigo Short Shirt Aera Rayon Khaki,Shirt,Erigo,69000,"4,6"
67,ER067,Kemeja Unisex Erigo Short Shirt Lavrenti White,Shirt,Erigo,77000,"4,7"
68,ER068,Kemeja Unisex Erigo Short Shirt Delwyn Rayon Dark Brown,Shirt,Erigo,69000,"4,7"
69,ER069,Kemeja Unisex Erigo Short Shirt Othieno Rayon Army,Shirt,Erigo,77000,"4,5"
70,ER070,Kemeja Unisex Erigo Short Shirt Gribson Rayon Navy,Shirt,Erigo,77000,"4,6"
71,ER071,Kemeja Unisex Erigo Short Shirt Gruney Katun Red,Shirt,Erigo,75000,"4,8"
72,ER072,Kemeja Unisex Erigo Short Shirt Nessie Dark Green,Shirt,Erigo,69000,"4,6"
73,ER073,Kemeja Unisex Erigo Short Shirt Bilis Peach,Shirt,Erigo,77000,"4,8"
74,ER074,Kemeja Unisex Erigo Work Shirt Mikha White,Shirt,Erigo,350000,"4,5"
75,ER075,Kemeja Unisex Erigo Work Shirt Ezra Navy,Shirt,Erigo,350000,"4,7"
76,ER076,Aksesoris Unisex Erigo Tote Bag Twiggy Purple,Bag,Erigo,69000,"4,9"
77,ER077,Aksesoris Unisex Erigo Tote Bag Miuccia Maroon,Bag,Erigo,69000,"4,8"
78,ER078,Aksesoris Unisex Erigo Tote bag Erigo The Club Black,Bag,Erigo,69000,"4,7"
79,ER079,Aksesoris Unisex Erigo Tote bag Erigo Your Summer Maroon,Bag,Erigo,69000,"4,8"
80,ER080,Aksesoris Unisex Erigo Tote bag Erigo Serving Beige,Bag,Erigo,69000,"4,8"
81,ER081,Aksesoris Unisex Erigo Tote bag Two Tone Aloha Erigo Mustard,Bag,Erigo,71000,"4,7"
82,ER082,Aksesoris Unisex Erigo Tote bag Erigo Sun & Breeze Grey,Bag,Erigo,69000,"4,9"
83,ER083,Aksesoris Unisex Erigo Waist Bag Kanoi Cordura Black,Bag,Erigo,64000,"4,7"
84,ER084,Aksesoris Unisex Erigo Sling Bag Hikaru Cordura Black,Bag,Erigo,79000,"4,8"
85,ER085,Aksesoris Unisex Erigo Sling bag Seiko Cordura Navy,Bag,Erigo,69000,"4,7"
86,ER086,Aksesoris Unisex Erigo Waist bag Eiji Black Cordura,Bag,Erigo,64000,"4,7"
87,ER087,Aksesoris Unisex Erigo Waist Bag Kanoi Olive Cordura,Bag,Erigo,64000,"4,8"
88,ER088,Aksesoris Unisex Erigo Waist Bag Itsuki Cordura Olive,Bag,Erigo,64000,"4,8"
89,ER089,Aksesoris Unisex Erigo Waist Bag Aghony Black,Bag,Erigo,69000,"4,8"
90,ER090,Aksesoris Unisex Erigo Waist Bag Aleister Cordura Navy,Bag,Erigo,64000,"4,6"
91,ER091,Aksesoris Unisex Erigo Waist Bag Aleister Cordura Olive,Bag,Erigo,64000,"4,8"
92,ER092,Aksesoris Unisex Erigo Waist Bag Clever Blue,Bag,Erigo,64000,"4,9"
93,ER093,Aksesoris Unisex Erigo Waist Bag Ren Cordura Camo,Bag,Erigo,64000,"4,7"
94,ER094,Aksesoris Unisex Erigo Waist Bag Itsuki Cordura Black,Bag,Erigo,64000,"4,5"
95,ER095,Aksesoris Unisex Erigo Waist Bag Kanoi Cordura Blue,Bag,Erigo,64000,"4,8"
96,ER096,Aksesoris Unisex Erigo Waist Bag Akira Cordura Navy,Bag,Erigo,64000,"4,8"
97,ER097,Aksesoris Unisex Erigo Sling bag Akemi Cordura Navy,Bag,Erigo,69000,"4,8"
98,ER098,Aksesoris Unisex Erigo Sling bag Kei Navy,Bag,Erigo,79000,"4,6"
99,ER099,Aksesoris Unisex Erigo Sling bag Rieyu Black,Bag,Erigo,79000,"4,6"
100,ER100,Aksesoris Unisex Erigo Bag Clever Blue,Bag,Erigo,64000,"4,5"
1,EI001,Eiger Kaos Swift Short,T-Shirt,Eiger,189000,"4,6"
2,EI002,Eiger Kaos Scenic ,T-Shirt,Eiger,189000,"4,8"
3,EI003,Eiger Kaos Swift Tank Top  ,T-Shirt,Eiger,169000,"4,9"
4,EI004,Eiger Kaos Good Vibes To Ride Short,T-Shirt,Eiger,179000,"4,5"
5,EI005,Eiger Kaos Stayin Awake Sleeveless     ,T-Shirt,Eiger,169000,"4,5"
6,EI006,Eiger Kaos Handle With Care Long      ,T-Shirt,Eiger,199000,48
7,EI007,Eiger Kaos Moorland Active Long,T-Shirt,Eiger,159000,"4,6"
8,EI008,Eiger Kaos Cadence Short,T-Shirt,Eiger,249000,"4,9"
9,EI009,Eiger Kaos Cadence Long,T-Shirt,Eiger,249000,"4,6"
10,EI010,Eiger Kaos Rolling Polo ,T-Shirt,Eiger,219000,"4,9"
11,EI011,Eiger Kaos Raintour Long  ,T-Shirt,Eiger,219000,"4,9"
12,EI012,Eiger Kaos Strato Short,T-Shirt,Eiger,239000,"4,8"
13,EI013,Eiger Kaos Kenali Negeri,T-Shirt,Eiger,179000,"4,8"
14,EI014,Eiger Kaos Camfest Tees Short,T-Shirt,Eiger,209000,"4,8"
15,EI015,Eiger Kaos Camfest Tees Long,T-Shirt,Eiger,289000,"4,9"
16,EI016,Eiger Kaos Naya Sports ,T-Shirt,Eiger,159000,"4,9"
17,EI017,Eiger Kaos Moorland Stripe Long,T-Shirt,Eiger,139000,"4,9"
18,EI018,Eiger Kaos Dublin,T-Shirt,Eiger,219000,"4,9"
19,EI019,Eiger Kaos Beverly Graphic,T-Shirt,Eiger,189000,"4,9"
20,EI020,Eiger Kaos Drew Striped,T-Shirt,Eiger,179000,"4,9"
21,EI021,Eiger Kaos Taaffeite ,T-Shirt,Eiger,289000,"4,8"
22,EI022,Eiger Kaos Bialowieza Polo Shirt Short,T-Shirt,Eiger,279000,"4,9"
23,EI023,Eiger Kaos Fraser Poloshirt Short ,T-Shirt,Eiger,139000,"4,5"
24,EI024,Eiger Kaos Moorland Plain,T-Shirt,Eiger,139000,"4,6"
25,EI025,Eiger Kaos Moorland Stripe Short,T-Shirt,Eiger,189000,"4,8"
26,EI026,Eiger Pants Egrid,Pants,Eiger,569000,"4,9"
27,EI027,Eiger Pants Strato Jogger Pants,Pants,Eiger,459000,"4,7"
28,EI028,Eiger Pants Varsha Slouch Pants,Pants,Eiger,429000,"4,5"
29,EI029,Eiger Pants Varsha Overall,Pants,Eiger,469000,"4,6"
30,EI030,Eiger Pants Getter Ankle Pants,Pants,Eiger,329000,"4,9"
31,EI031,Eiger Pants Kalla Jegging,Pants,Eiger,449000,"4,5"
32,EI032,Eiger Pants Torla Cargo Long Pants,Pants,Eiger,419000,"4,8"
33,EI033,Eiger Pants Kromoa Cargo Pants,Pants,Eiger,579000,"4,7"
34,EI034,Eiger Pants Volvere Pants,Pants,Eiger,549000,"4,8"
35,EI035,Eiger Pants Safar Chinos Jogger Pants,Pants,Eiger,429000,"4,5"
36,EI036,Eiger Pants Moorland Overall,Pants,Eiger,359000,5
37,EI037,Eiger Pants Moorland Warmer Pants,Pants,Eiger,319000,5
38,EI038,Eiger Pants Raintour Long Pants,Pants,Eiger,549000,"4,8"
39,EI039,Eiger Pants Trisha Overall Midi Dress,Pants,Eiger,449000,"4,3"
40,EI040,Eiger Pants Trisha Modular Pants,Pants,Eiger,459000,"4,7"
41,EI041,Eiger Pants Trisha Carpenter Pants,Pants,Eiger,419000,"4,5"
42,EI042,Eiger Pants Cullotes,Pants,Eiger,349000,"4,2"
43,EI043,Eiger Pants Trisha Romper,Pants,Eiger,449000,"4,1"
44,EI044,Eiger Pants Moorland Active Pants,Pants,Eiger,339000,"4,6"
45,EI045,Eiger Pants Colmar Jogger Pants,Pants,Eiger,489000,"4,8"
46,EI046,Eiger Pants Quest Denim Pants ,Pants,Eiger,509000,"4,8"
47,EI047,Eiger Pants Ningbo,Pants,Eiger,539000,"4,7"
48,EI048,Eiger Pants Copper Denim Pants,Pants,Eiger,499000,"4,5"
49,EI049,Eiger Pants Rust Denim Pants,Pants,Eiger,589000,"4,6"
50,EI050,Eiger Pants Nubra Denim Pants,Pants,Eiger,419000,"4,7"
51,EI051,Eiger Shirt Kenali Negeri Shirt Short ,Shirt,Eiger,329000,"4,7"
52,EI052,Eiger Shirt Bentayan Flannel ,Shirt,Eiger,439000,"4,6"
53,EI053,Eiger Shirt Takian Long Shirt,Shirt,Eiger,389000,"4,4"
54,EI054,Eiger Shirt Takian Short Shirt,Shirt,Eiger,349000,"4,7"
55,EI055,Eiger Shirt Ethno Long Shirt,Shirt,Eiger,419000,"4,2"
56,EI056,Eiger Shirt New Madras Shirt,Shirt,Eiger,339000,"4,8"
57,EI057,Eiger Shirt Biscot,Shirt,Eiger,349000,"4,9"
58,EI058,Eiger Shirt Evolute,Shirt,Eiger,369000,"4,6"
59,EI059,Eiger Shirt Shield Quilted Shirt,Shirt,Eiger,469000,"4,7"
60,EI060,Eiger Shirt Newburgh Flannel Shirt,Shirt,Eiger,419000,"4,5"
61,EI061,Eiger Shirt Battleseeker Long Shirt,Shirt,Eiger,459000,"4,3"
62,EI062,Eiger Shirt Evolute Long Shirt,Shirt,Eiger,399000,"4,4"
63,EI063,Eiger Shirt Spanner,Shirt,Eiger,469000,"4,7"
64,EI064,Eiger Shirt Men Escrapment Long Shirt,Shirt,Eiger,349000,"4,3"
65,EI065,Eiger Shirt Madison Long Shirt,Shirt,Eiger,399000,"4,7"
66,EI066,Eiger Shirt Spark Overshirt,Shirt,Eiger,399000,"4,8"
67,EI067,Eiger Shirt Rocktrail Neu Long Shirt,Shirt,Eiger,429000,"4,5"
68,EI068,Eiger Shirt Rocktrail Neu Short Shirt,Shirt,Eiger,429000,"4,7"
69,EI069,Eiger Shirt Cardenaz Long Shirt,Shirt,Eiger,429000,"4,9"
70,EI070,Eiger Shirt Bentayan Short Shirt,Shirt,Eiger,429000,"4,7"
71,EI071,Eiger Shirt Sedona Shirt Short Shirt,Shirt,Eiger,339000,"4,4"
72,EI072,Eiger Shirt Harpers Shirt Long Shirt,Shirt,Eiger,319000,"4,7"
73,EI073,Eiger Shirt Hikerseekers Long Shirt,Shirt,Eiger,359000,"4,5"
74,EI074,Eiger Shirt Topograph Shirt Short Shirt,Shirt,Eiger,459000,"4,4"
75,EI075,Eiger Shirt Poza Rica Flannel Shirt,Shirt,Eiger,359000,"4,8"
76,EI076,Eiger Bag Starter Daypack ,Bag,Eiger,359000,"4,5"
77,EI077,Eiger Bag Rivulet Pack v2,Bag,Eiger,549000,"4,3"
78,EI078,Eiger Bag Rivulet Pack v1,Bag,Eiger,439000,"4,7"
79,EI079,Eiger Bag Reveal ,Bag,Eiger,439000,"4,8"
80,EI080,Eiger Bag Aster Canvas ,Bag,Eiger,375000,"4,5"
81,EI081,Eiger Bag Frontier Pack ,Bag,Eiger,379000,"4,3"
82,EI082,Eiger Bag Frontier Pack ,Bag,Eiger,419000,"4,2"
83,EI083,Eiger Bag Packerbase ,Bag,Eiger,299000,"4,7"
84,EI084,Eiger Bag Jaster ,Bag,Eiger,289000,"4,8"
85,EI085,Eiger Bag Wagen Sailor ,Bag,Eiger,359000,"4,3"
86,EI086,Eiger Bag Wagen Backpack ,Bag,Eiger,459000,"4,7"
87,EI087,Eiger Bag Hillwalk Backpack ,Bag,Eiger,279000,"4,7"
88,EI088,Eiger Bag Alcove ,Bag,Eiger,299000,"4,9"
89,EI089,Eiger Bag Hillfronter Pack ,Bag,Eiger,529000,"4,8"
90,EI090,Eiger Bag Groundway ,Bag,Eiger,489000,"4,6"
91,EI091,Eiger Bag Tripper Shoes Pack ,Bag,Eiger,419000,"4,5"
92,EI092,Eiger Bag Descent ,Bag,Eiger,559000,"4,3"
93,EI093,Eiger Bag Descent ,Bag,Eiger,439000,"4,7"
94,EI094,Eiger Bag Sollevare ,Bag,Eiger,489000,"4,6"
95,EI095,Eiger Bag Roadway ,Bag,Eiger,139000,"4,8"
96,EI096,Eiger Bag Urbanway ,Bag,Eiger,239000,"4,6"
97,EI097,Eiger Bag Cascade ,Bag,Eiger,549000,"4,7"
98,EI098,Eiger Bag Safar Travel Backpack ,Bag,Eiger,499000,"4,9"
99,EI099,Eiger Bag Caravel Base,Bag,Eiger,389000,"4,6"
100,EI100,Eiger Bag Immigrate,Bag,Eiger,459000,"4,5"
1,TE001,Executive Kaos Dolman Sleeve Top Brown,T-Shirt,Executive,99900,"4,6"
2,TE002,Executive Kaos Dolman Sleeve Top White,T-Shirt,Executive,99900,"4,8"
3,TE003,Executive Kaos Dolman Sleeve Top Lavender,T-Shirt,Executive,99900,"4,5"
4,TE004,Executive Kaos Dolman Sleeve Top Soft Green,T-Shirt,Executive,99900,"4,7"
5,TE005,Executive Kaos Round Neck Puff Sleeves Top Taupe,T-Shirt,Executive,127415,"4,9"
6,TE006,Executive Kaos Round Neck Puff Sleeves Top Off White,T-Shirt,Executive,127415,"4,7"
7,TE007,Executive Kaos Short Sleeve Stripes Shirt Beige,T-Shirt,Executive,110415,"4,5"
8,TE008,Executive Kaos Openwork Short Sleeve Top Black,T-Shirt,Executive,237915,"4,6"
9,TE009,Executive Kaos Openwork Short Sleeve Top Soft Pink,T-Shirt,Executive,237915,"4,8"
10,TE010,Executive Kaos Short Sleeve Graphic Shirt Black,T-Shirt,Executive,84915,"4,7"
11,TE011,Executive Kaos Short Sleeve Top With Pocket Details Navy,T-Shirt,Executive,152915,"4,6"
12,TE012,Executive Kaos Short Sleeve Stripes Shirt Navy,T-Shirt,Executive,110415,"4,5"
13,TE013,Executive Kaos Short Sleeve Eyelet Top Off White,T-Shirt,Executive,152915,"4,8"
14,TE014,Executive Kaos Round Neck Short Sleeve Shirt Dusty Blue,T-Shirt,Executive,79900,"4,9"
15,TE015,Executive Kaos Round Neck Short Sleeve Shirt Lime,T-Shirt,Executive,79900,"4,9"
16,TE016,Executive Kaos Round Neck Short Sleeve Shirt Orange,T-Shirt,Executive,79900,"4,8"
17,TE017,Executive Kaos Round Neck Short Sleeve Shirt Green,T-Shirt,Executive,79900,"4,7"
18,TE018,Executive Kaos Round Neck Short Sleeve Shirt Purple,T-Shirt,Executive,79900,"4,6"
19,TE019,Executive Kaos Basic Cropped Cotton Shirt Light Pink,T-Shirt,Executive,79900,"4,5"
20,TE020,Executive Kaos Short Sleeve Graphic Crop Shirt Emerald,T-Shirt,Executive,49950,"4,5"
21,TE021,Executive Kaos Short Sleeve Graphic Shirt Soft Pink,T-Shirt,Executive,49950,"4,6"
22,TE022,Executive Kaos Stripes Zipper Knit Top Off White,T-Shirt,Executive,209930,"4,7"
23,TE023,Executive Kaos Basic Round Neck Cotton Shirt Green,T-Shirt,Executive,99900,"4,8"
24,TE024,Executive Kaos Short Sleeve Crop Graphic Shirt Off White,T-Shirt,Executive,49950,"4,9"
25,TE025,Executive Kaos Short Sleeve Cropped Shirt Light Blue,T-Shirt,Executive,59900,"4,5"
26,TE026,Executive Stripe Printed Long Pants,Pants,Executive,98970,"4,7"
27,TE027,Executive Regular Fit Classic Trousers Grey,Pants,Executive,89970,"4,9"
28,TE028,Executive Wide Leg Loose Pants Olive,Pants,Executive,59980,"4,6"
29,TE029,Executive Regular Fit Printed Pants Off White,Pants,Executive,98970,"4,8"
30,TE030,Executive Regular Fit Classic Trousers Navy,Pants,Executive,89970,"4,9"
31,TE031,Executive Straight Leg Striped Pants Soft Pink,Pants,Executive,89970,"4,7"
32,TE032,Executive Way Stretch Brooklyn Pants Black,Pants,Executive,303920,"4,5"
33,TE033,Executive Straight Leg Striped Long Pants Grey,Pants,Executive,89970,"4,8"
34,TE034,Executive Manhattan Fit,Pants,Executive,150000,"4,6"
35,TE035,Executive Ankle Length Pencil Pants Dark Brown,Pants,Executive,89970,"4,7"
36,TE036,Executive Basic Way Stretch Skinny Brooklyn Editor Pants Black,Pants,Executive,299900,"4,9"
37,TE037,Executive Regular Fit Classic Trousers Grey,Pants,Executive,89970,"4,5"
38,TE038,Executive Basic Skinny Fit Denim Pants Navy,Pants,Executive,179900,"4,8"
39,TE039,Executive Executive Jenahara Printed Wide Leg Pants Oatmeal,Pants,Executive,98970,"4,6"
40,TE040,Executive Basic Tapered High Rise Madison Editor Pants Black,Pants,Executive,287920,"4,8"
41,TE041,Executive Wide Leg Pants With Front Pleats,Pants,Executive,98970,"4,7"
42,TE042,Executive Skinny Fit Ankle Pants Black,Pants,Executive,150000,"4,6"
43,TE043,Executive Basic Tapered High Rise Pants Black,Pants,Executive,150000,"4,8"
44,TE044,Executive Basic Tapered Pants Black,Pants,Executive,254915,"4,9"
45,TE045,Executive Skinny Fit Ankle Pants Dark Grey,Pants,Executive,150000,"4,5"
46,TE046,Executive High Waist Tapered Ankle Pants White,Pants,Executive,287920,"4,5"
47,TE047,Executive Basic Tapered High Rise Editor Pants Khaki,Pants,Executive,254915,48
48,TE048,Executive Basic Way Stretch Skinny Brooklyn Editor Pants Navy,Pants,Executive,299900,"4,6"
49,TE049,Executive Basic Skinny Fit Denim Pants Light Blue,Pants,Executive,179900,"4,9"
50,TE050,Executive Skinny Fit Ankle Pants Taupe,Pants,Executive,150000,"4,6"
51,TE051,Executive Basic Slim Fit Long Sleeve Shirt Navy,Shirt,Executive,199900,"4,9"
52,TE052,Executive Basic Slim Fit Long Sleeve Shirt Black,Shirt,Executive,199900,"4,9"
53,TE053,Executive Basic Slim Fit Long Sleeve Shirt White,Shirt,Executive,199900,"4,8"
54,TE054,Executive Basic Easy Care Long Sleeve Shirt White,Shirt,Executive,169915,"4,8"
55,TE055,Executive Slim Fit Long Sleeve Blouse White,Shirt,Executive,199900,"4,8"
56,TE056,Executive Basic Long Sleeve Shirt Black,Shirt,Executive,199900,"4,9"
57,TE057,Executive Basic Long Sleeve Blouse Light Blue,Shirt,Executive,199900,"4,9"
58,TE058,Executive Basic Long Sleeve Shirt Light blue,Shirt,Executive,199900,"4,9"
59,TE059,Executive Basic Long Sleeve Shirt Light Blue Fitreguler,Shirt,Executive,199900,"4,9"
60,TE060,Executive Slim Fit Long Sleeve Shirt Light Blue,Shirt,Executive,169915,"4,9"
61,TE061,Executive Long Sleeves Blouse Navy,Shirt,Executive,199900,"4,9"
62,TE062,Executive Slim Fit Long Sleeve Shirt White,Shirt,Executive,169915,"4,8"
63,TE063,Executive Basic Long Sleeve Shirt Blue,Shirt,Executive,169915,"4,9"
64,TE064,Executive Rhinestone Long Sleeve Crop Shirt White,Shirt,Executive,149950,"4,5"
65,TE065,Executive Ruffled Blouse With Bow Tie White,Shirt,Executive,139950,"4,6"
66,TE066,Executive Rhinestone Long Sleeve Shirt White,Shirt,Executive,149950,"4,8"
